,Word,Count,Length,Frequency
2754,organ,1,5,Unique
2755,murder,3,6,Infrequent
2756,rent,1,4,Unique
2757,quicke,6,6,Infrequent
2758,blench,1,6,Unique
2759,diuell,4,6,Infrequent
2760,diuel,2,5,Infrequent
2761,pleasing,1,8,Unique
2762,melancholly,2,11,Infrequent
2763,potent,2,6,Infrequent
2764,abuses,1,6,Unique
2765,damne,1,5,Unique
2766,grounds,1,7,Unique
2767,relatiue,1,8,Unique
2768,plays,1,5,Unique
2769,conscience,6,10,Infrequent
2770,guildenstern,2,12,Infrequent
2771,puts,2,4,Infrequent
2772,confusion,1,9,Unique
2773,grating,1,7,Unique
2774,harshly,1,7,Unique
2775,turbulent,1,9,Unique
2776,dangerous,6,9,Infrequent
2777,lunacy,1,6,Unique
2778,feeles,1,6,Unique
2779,forward,1,7,Unique
2780,sounded,1,7,Unique
2781,crafty,1,6,Unique
2782,aloofe,2,6,Infrequent
2783,forcing,1,7,Unique
2784,niggard,1,7,Unique
2785,pastime,2,7,Infrequent
2786,pla,2,3,Infrequent
2787,orewrought,1,10,Unique
2788,order,3,5,Infrequent
2789,beseechd,1,8,Unique
2790,intreate,1,8,Unique
2791,con,1,3,Unique
2792,inclind,1,7,Unique
2793,driue,2,5,Infrequent
2794,closely,1,7,Unique
2795,accident,3,8,Infrequent
2796,thereaffront,1,12,Unique
2797,lawful,1,6,Unique
2798,bestow,3,6,Infrequent
2799,vnseene,3,7,Infrequent
2800,frankely,2,8,Infrequent
2801,behaued,1,7,Unique
2802,affliction,2,10,Infrequent
2803,suffers,2,7,Infrequent
2804,wish,3,4,Infrequent
2805,beauties,1,8,Unique
2806,causeof,1,7,Unique
2807,wildenesse,1,10,Unique
2808,ver,1,3,Unique
2809,wonted,1,6,Unique
2810,honors,1,6,Unique
2811,ple,1,3,Unique
2812,exercise,2,8,Infrequent
2813,lonelinesse,1,11,Unique
2814,blame,4,5,Infrequent
2815,deuotions,1,9,Unique
2816,surge,1,5,Unique
2817,truehow,1,7,Unique
2818,smart,1,5,Unique
2819,lash,1,4,Unique
2820,cons,1,4,Unique
2821,harlots,1,7,Unique
2822,cheeke,2,6,Infrequent
2823,beautied,1,8,Unique
2824,plaistring,1,10,Unique
2825,vgly,1,4,Unique
2826,helpes,1,6,Unique
2827,deede,2,5,Infrequent
2828,heauie,2,6,Infrequent
2829,burthen,1,7,Unique
2830,withdraw,3,8,Infrequent
2831,nobler,1,6,Unique
2832,suffer,3,6,Infrequent
2833,slings,1,6,Unique
2834,arrowes,2,7,Infrequent
2835,outragious,1,10,Unique
2836,opposing,1,8,Unique
2837,heartake,1,8,Unique
2838,shockes,1,7,Unique
2839,heyre,1,5,Unique
2840,consummation,1,12,Unique
2841,deuoutly,1,8,Unique
2842,wishd,1,5,Unique
2843,rubfor,1,6,Unique
2844,shuffeld,1,8,Unique
2845,coile,1,5,Unique
2846,pawse,1,5,Unique
2847,respect,1,7,Unique
2848,calamity,1,8,Unique
2849,lifefor,1,7,Unique
2850,whips,2,5,Infrequent
2851,scornes,1,7,Unique
2852,oppressors,1,10,Unique
2853,contumely,1,9,Unique
2854,pangs,1,5,Unique
2855,disprizd,1,8,Unique
2856,lawes,1,5,Unique
2857,delay,2,5,Infrequent
2858,insolence,1,9,Unique
2859,office,1,6,Unique
2860,spurnes,1,7,Unique
2861,patient,2,7,Infrequent
2862,vnworthy,2,8,Infrequent
2863,quietus,1,7,Unique
2864,bare,2,4,Infrequent
2865,bodkin,1,6,Unique
2866,fardles,1,7,Unique
2867,grunt,1,5,Unique
2868,sweat,2,5,Infrequent
2869,vndiscouered,1,12,Unique
2870,countrey,1,8,Unique
2871,traueller,1,9,Unique
2872,returnes,2,8,Infrequent
2873,puzels,1,6,Unique
2874,illes,1,5,Unique
2875,flye,4,4,Infrequent
2876,others,3,6,Infrequent
2877,cowards,1,7,Unique
2878,hew,1,3,Unique
2879,resolution,1,10,Unique
2880,sicklied,1,8,Unique
2881,enterprizes,1,11,Unique
2882,pith,2,4,Infrequent
2883,regard,1,6,Unique
2884,currants,2,8,Infrequent
2885,turne,4,5,Infrequent
2886,nimph,1,5,Unique
2887,orizons,1,7,Unique
2888,sinnes,2,6,Infrequent
2889,remembred,1,9,Unique
2890,remembrances,1,12,Unique
2891,longed,1,6,Unique
2892,redeliuer,2,9,Infrequent
2893,honord,1,6,Unique
2894,composd,1,7,Unique
2895,perfume,1,7,Unique
2896,wax,1,3,Unique
2897,giuers,1,6,Unique
2898,vnkinde,1,7,Unique
2899,hon,1,3,Unique
2900,beautie,4,7,Infrequent
2901,comerce,1,7,Unique
2902,trulie,1,6,Unique
2903,stransforme,1,11,Unique
2904,bawd,1,4,Unique
2905,theforce,1,8,Unique
2906,translate,2,9,Infrequent
2907,hthis,1,5,Unique
2908,sometime,1,8,Unique
2909,paradox,1,7,Unique
2910,g,4,1,Infrequent
2911,beleeued,1,8,Unique
2912,vertuecannot,1,12,Unique
2913,innocculate,1,11,Unique
2914,stocke,1,6,Unique
2915,sh,3,2,Infrequent
2916,deceiued,1,8,Unique
2917,nunnerie,1,8,Unique
2918,thoube,1,6,Unique
2919,breeder,1,7,Unique
2920,sinners,1,7,Unique
2921,indifferbut,1,11,Unique
2922,accuse,1,6,Unique
2923,prowd,1,5,Unique
2924,reu,1,3,Unique
2925,offences,2,8,Infrequent
2926,beckethen,1,9,Unique
2927,imaginatiothem,1,14,Unique
2928,acte,4,4,Infrequent
2929,shouldfellowes,1,14,Unique
2930,crawling,1,8,Unique
2931,knaues,1,6,Unique
2932,nunnery,3,7,Infrequent
2933,wheres,3,6,Infrequent
2934,doores,2,6,Infrequent
2935,shut,1,4,Unique
2936,heplay,1,6,Unique
2937,doest,1,5,Unique
2938,dowrie,1,6,Unique
2939,purethou,1,8,Unique
2940,escape,2,6,Infrequent
2941,calumny,1,7,Unique
2942,nugo,1,4,Unique
2943,wise,2,4,Infrequent
2944,monsters,1,8,Unique
2945,youmake,1,7,Unique
2946,quickly,1,7,Unique
2947,powers,2,6,Infrequent
2948,restore,1,7,Unique
2949,pratlings,1,9,Unique
2950,wel,1,3,Unique
2951,pace,2,4,Infrequent
2952,gidge,1,5,Unique
2953,amble,1,5,Unique
2954,lispe,1,5,Unique
2955,nicknamegods,1,12,Unique
2956,wantonnesse,1,11,Unique
2957,madi,1,4,Unique
2958,marriages,1,9,Unique
2959,thamarried,1,10,Unique
2960,res,1,3,Unique
2961,orethrownethe,1,13,Unique
2962,courtiers,2,9,Infrequent
2963,expectansie,1,11,Unique
2964,rose,4,4,Infrequent
2965,glasse,2,6,Infrequent
2966,mould,1,5,Unique
2967,obserud,1,7,Unique
2968,obseruers,1,9,Unique
2969,quite,4,5,Infrequent
2970,ladies,3,6,Infrequent
2971,deiect,1,6,Unique
2972,wretched,4,8,Infrequent
2973,suckd,1,5,Unique
2974,honie,1,5,Unique
2975,bels,1,4,Unique
2976,iangled,1,7,Unique
2977,tune,1,4,Unique
2978,harsh,2,5,Infrequent
2979,vnmatchd,1,8,Unique
2980,feature,1,7,Unique
2981,blowne,2,6,Infrequent
2982,blasted,2,7,Infrequent
2983,thaue,2,5,Infrequent
2984,affections,1,10,Unique
2985,tend,3,4,Infrequent
2986,spake,1,5,Unique
2987,lackd,1,5,Unique
2988,littlewas,1,9,Unique
2989,brood,1,5,Unique
2990,hatch,1,5,Unique
2991,disclose,1,8,Unique
2992,preuent,1,7,Unique
2993,determination,1,13,Unique
2994,england,18,7,Frequent
2995,demand,2,6,Infrequent
2996,neglected,2,9,Infrequent
2997,haply,2,5,Infrequent
2998,seas,2,4,Infrequent
2999,different,1,9,Unique
3000,variable,2,8,Infrequent
3001,obiects,1,7,Unique
3002,expell,2,6,Infrequent
3003,setled,1,6,Unique
3004,origin,1,6,Unique
3005,commencement,1,12,Unique
3006,sprung,1,6,Unique
3007,saide,2,5,Infrequent
3008,greefes,2,7,Infrequent
3009,placd,1,5,Unique
3010,conference,1,10,Unique
3011,send,3,4,Infrequent
3012,ones,2,4,Infrequent
3013,vnwatchd,1,8,Unique
3014,pronouncdit,1,11,Unique
3015,trippingly,1,10,Unique
3016,thad,1,4,Unique
3017,tooyour,1,7,Unique
3018,gently,1,6,Unique
3019,v,1,1,Unique
3020,tempest,1,7,Unique
3021,whirlewinde,1,11,Unique
3022,ofpassion,1,9,Unique
3023,acquire,1,7,Unique
3024,beget,1,5,Unique
3025,temperancmay,1,12,Unique
3026,smoothnesse,1,11,Unique
3027,offends,1,7,Unique
3028,thto,1,4,Unique
3029,robustious,1,10,Unique
3030,perywigpated,1,12,Unique
3031,teare,3,5,Infrequent
3032,tatters,1,7,Unique
3033,verie,10,5,Infrequent
3034,ragges,1,6,Unique
3035,split,1,5,Unique
3036,groundlings,1,11,Unique
3037,capeable,2,8,Infrequent
3038,ofnothing,1,9,Unique
3039,inexplicable,1,12,Unique
3040,noise,7,5,Infrequent
3041,ihaue,1,5,Unique
3042,whipt,1,5,Unique
3043,oredoing,1,8,Unique
3044,termagan,1,8,Unique
3045,outherods,1,9,Unique
3046,herod,1,5,Unique
3047,auoid,1,5,Unique
3048,tame,3,4,Infrequent
3049,neyther,1,7,Unique
3050,ownediscretion,1,14,Unique
3051,tutor,1,5,Unique
3052,sute,1,4,Unique
3053,ththe,1,5,Unique
3054,speciall,2,8,Infrequent
3055,obsethat,1,8,Unique
3056,orestop,1,7,Unique
3057,fothing,1,7,Unique
3058,ouerdone,1,8,Unique
3059,playiend,1,8,Unique
3060,mirrour,1,7,Unique
3061,ownefeature,1,11,Unique
3062,scorne,1,6,Unique
3063,agbodie,1,7,Unique
3064,pressure,1,8,Unique
3065,thisouerdone,1,12,Unique
3066,tardie,1,6,Unique
3067,iudicious,1,9,Unique
3068,greeue,1,6,Unique
3069,thecensure,1,10,Unique
3070,allowanc,1,8,Unique
3071,theater,1,7,Unique
3072,playersthat,1,11,Unique
3073,praisehighly,1,12,Unique
3074,prophanely,1,10,Unique
3075,neythethe,1,9,Unique
3076,accent,1,6,Unique
3077,christians,1,10,Unique
3078,chrisor,1,7,Unique
3079,norman,3,6,Infrequent
3080,strutted,1,8,Unique
3081,bellowed,1,8,Unique
3082,iouerneymen,1,11,Unique
3083,menand,1,6,Unique
3084,imitated,1,8,Unique
3085,humanity,1,8,Unique
3086,reformd,1,7,Unique
3087,indifferen,1,10,Unique
3088,reforme,1,7,Unique
3089,altogether,1,10,Unique
3090,thatplay,1,8,Unique
3091,clownes,2,7,Infrequent
3092,dthem,1,5,Unique
3093,themseluesto,1,12,Unique
3094,quantitie,3,9,Infrequent
3095,barren,1,6,Unique
3096,spectators,1,10,Unique
3097,necessary,2,9,Infrequent
3098,quof,1,4,Unique
3099,considered,1,10,Unique
3100,vilshewes,1,9,Unique
3101,pittifull,1,9,Unique
3102,readie,2,6,Infrequent
3103,hasten,1,6,Unique
3104,hoa,5,3,Infrequent
3105,eene,6,4,Infrequent
3106,conuersation,1,12,Unique
3107,coapd,1,5,Unique
3108,flatter,1,7,Unique
3109,aduancement,2,11,Infrequent
3110,reuennew,1,8,Unique
3111,spiritsto,1,9,Unique
3112,feed,3,4,Infrequent
3113,cloath,1,6,Unique
3114,shold,1,5,Unique
3115,poor,1,4,Unique
3116,fla,1,3,Unique
3117,candied,1,7,Unique
3118,pompe,1,5,Unique
3119,crooke,1,6,Unique
3120,hindges,1,7,Unique
3121,knee,1,4,Unique
3122,faining,1,7,Unique
3123,choyse,1,6,Unique
3124,distinguish,1,11,Unique
3125,election,3,8,Infrequent
3126,suffering,1,9,Unique
3127,buffets,1,7,Unique
3128,rewardshath,1,11,Unique
3129,blest,2,5,Infrequent
3130,comingled,1,9,Unique
3131,pipe,3,4,Infrequent
3132,finger,2,6,Infrequent
3133,passions,1,8,Unique
3134,weare,4,5,Infrequent
3135,core,1,4,Unique
3136,seest,1,5,Unique
3137,afoot,1,5,Unique
3138,comment,1,7,Unique
3139,occulted,1,8,Unique
3140,guilt,3,5,Infrequent
3141,vnkennell,1,9,Unique
3142,imaginations,1,12,Unique
3143,vulcans,1,7,Unique
3144,stythe,1,6,Unique
3145,riuet,1,5,Unique
3146,iudgements,2,10,Infrequent
3147,ioyne,2,5,Infrequent
3148,lordif,1,6,Unique
3149,steale,1,6,Unique
3150,detecting,1,9,Unique
3151,pay,2,3,Infrequent
3152,theft,1,5,Unique
3153,andother,1,8,Unique
3154,carrying,1,8,Unique
3155,fares,2,5,Infrequent
3156,ifaith,2,6,Infrequent
3157,camelions,1,9,Unique
3158,dish,1,4,Unique
3159,promisecrammd,1,13,Unique
3160,capons,1,6,Unique
3161,plaid,1,5,Unique
3162,vniuersity,1,10,Unique
3163,accounted,1,9,Unique
3164,enact,2,5,Infrequent
3165,iulius,1,6,Unique
3166,caesar,2,6,Infrequent
3167,killd,4,5,Infrequent
3168,brutus,1,6,Unique
3169,kill,4,4,Infrequent
3170,calfe,1,5,Unique
3171,ready,1,5,Unique
3172,patience,5,8,Infrequent
3173,heres,3,5,Infrequent
3174,attractiue,1,10,Unique
3175,ladie,1,5,Unique
3176,lap,2,3,Infrequent
3177,ly,1,2,Unique
3178,ma,1,2,Unique
3179,merrie,2,6,Infrequent
3180,iiggemaker,1,10,Unique
3181,shoulda,1,7,Unique
3182,cheer,1,5,Unique
3183,withins,1,7,Unique
3184,moneths,1,7,Unique
3185,blfor,1,5,Unique
3186,sables,1,6,Unique
3187,ago,1,3,Unique
3188,forgotten,1,9,Unique
3189,agreat,1,6,Unique
3190,memorie,2,7,Infrequent
3191,outliue,1,7,Unique
3192,halfe,5,5,Infrequent
3193,builde,1,6,Unique
3194,churches,1,8,Unique
3195,elhe,1,4,Unique
3196,hobyhorsse,1,10,Unique
3197,hobyhorse,1,9,Unique
3198,forgot,5,6,Infrequent
3199,hoboyes,1,7,Unique
3200,entersenter,1,11,Unique
3201,louingly,1,8,Unique
3202,quee,1,4,Unique
3203,shekneeles,1,10,Unique
3204,protestation,1,12,Unique
3205,hi,2,2,Infrequent
3206,anddeclines,1,11,Unique
3207,neck,1,4,Unique
3208,layes,1,5,Unique
3209,down,1,4,Unique
3210,flowersshe,1,10,Unique
3211,asleepe,2,7,Infrequent
3212,leaues,3,6,Infrequent
3213,hiscrowne,1,9,Unique
3214,kisses,3,6,Infrequent
3215,powres,2,6,Infrequent
3216,poyson,6,6,Infrequent
3217,exits,1,5,Unique
3218,thepoysoner,1,11,Unique
3219,mutes,2,5,Infrequent
3220,lamentwith,1,10,Unique
3221,carried,1,7,Unique
3222,poy,1,3,Unique
3223,withgifts,1,9,Unique
3224,loath,1,5,Unique
3225,vnwilling,1,9,Unique
3226,bu,3,2,Infrequent
3227,accepts,1,7,Unique
3228,miching,1,7,Unique
3229,malicho,1,7,Unique
3230,mischeefe,1,9,Unique
3231,belike,2,6,Infrequent
3232,imports,3,7,Infrequent
3233,argument,2,8,Infrequent
3234,fellowes,3,8,Infrequent
3235,counsell,3,8,Infrequent
3236,theyl,2,5,Infrequent
3237,notyou,1,6,Unique
3238,ashamd,1,6,Unique
3239,heel,1,4,Unique
3240,shame,6,5,Infrequent
3241,naught,2,6,Infrequent
3242,prologue,4,8,Infrequent
3243,stooping,1,8,Unique
3244,clemencie,1,9,Unique
3245,begge,6,5,Infrequent
3246,patientlie,1,10,Unique
3247,poesie,1,6,Unique
3248,womans,1,6,Unique
3249,thirtie,2,7,Infrequent
3250,times,7,5,Infrequent
3251,phoebus,1,7,Unique
3252,cart,1,4,Unique
3253,neptunes,1,8,Unique
3254,wash,2,4,Infrequent
3255,tellus,1,6,Unique
3256,orbed,1,5,Unique
3257,dozen,2,5,Infrequent
3258,moones,1,6,Unique
3259,borrowed,1,8,Unique
3260,sheene,1,6,Unique
3261,thirties,1,8,Unique
3262,hymen,1,5,Unique
3263,vnite,1,5,Unique
3264,comutuall,1,9,Unique
3265,sacred,1,6,Unique
3266,bands,1,5,Unique
3267,bap,3,3,Infrequent
3268,iournies,1,8,Unique
3269,count,3,5,Infrequent
3270,distrust,2,8,Infrequent
3271,discomfort,1,10,Unique
3272,womens,1,6,Unique
3273,extremity,1,9,Unique
3274,sizd,1,4,Unique
3275,operant,1,7,Unique
3276,functions,1,9,Unique
3277,beloud,1,6,Unique
3278,husband,8,7,Infrequent
3279,brest,1,5,Unique
3280,accurst,1,7,Unique
3281,wed,3,3,Infrequent
3282,wormwood,2,8,Infrequent
3283,bapt,1,4,Unique
3284,instances,1,9,Unique
3285,respects,1,8,Unique
3286,determine,1,9,Unique
3287,validitie,1,9,Unique
3288,fruite,1,6,Unique
3289,vnripe,1,6,Unique
3290,stickes,1,7,Unique
3291,tree,1,4,Unique
3292,vnshaken,1,8,Unique
3293,mellow,1,6,Unique
3294,debt,1,4,Unique
3295,ending,1,6,Unique
3296,ennactors,1,9,Unique
3297,destroy,2,7,Infrequent
3298,reuels,1,6,Unique
3299,lament,1,6,Unique
3300,ioyes,2,5,Infrequent
3301,greeues,1,7,Unique
3302,slender,1,7,Unique
3303,aye,2,3,Infrequent
3304,strangethat,1,11,Unique
3305,c,1,1,Unique
3306,louethe,1,7,Unique
3307,fauourites,1,10,Unique
3308,aduancd,1,7,Unique
3309,enemies,2,7,Infrequent
3310,frend,1,5,Unique
3311,want,2,4,Infrequent
3312,hollow,1,6,Unique
3313,directly,1,8,Unique
3314,seasons,1,7,Unique
3315,enemie,1,6,Unique
3316,orderly,1,7,Unique
3317,begun,4,5,Infrequent
3318,willes,1,6,Unique
3319,fates,1,5,Unique
3320,contrary,1,8,Unique
3321,deuices,1,7,Unique
3322,ouerthrowneour,1,14,Unique
3323,ours,2,4,Infrequent
3324,ends,2,4,Infrequent
3325,die,1,3,Unique
3326,food,1,4,Unique
3327,repose,1,6,Unique
3328,opposite,1,8,Unique
3329,blankes,1,7,Unique
3330,hence,4,5,Infrequent
3331,strife,1,6,Unique
3332,widdow,1,6,Unique
3333,deepely,1,7,Unique
3334,rocke,1,5,Unique
3335,mischance,2,9,Infrequent
3336,twaine,2,6,Infrequent
3337,protests,1,8,Unique
3338,sheel,2,5,Infrequent
3339,iest,3,4,Infrequent
3340,mousetrap,1,9,Unique
3341,tropicallythis,1,14,Unique
3342,vieis,1,5,Unique
3343,dukes,1,5,Unique
3344,baptista,1,8,Unique
3345,knauish,2,7,Infrequent
3346,othatyour,1,9,Unique
3347,itvs,1,4,Unique
3348,galld,1,5,Unique
3349,iade,1,4,Unique
3350,winch,1,5,Unique
3351,withers,1,7,Unique
3352,ar,1,2,Unique
3353,lucianus,2,8,Infrequent
3354,nephew,1,6,Unique
3355,chorus,1,6,Unique
3356,interpret,1,9,Unique
3357,puppets,1,7,Unique
3358,dallying,1,8,Unique
3359,keene,2,5,Infrequent
3360,cost,2,4,Infrequent
3361,groaning,1,8,Unique
3362,worse,3,5,Infrequent
3363,mistake,1,7,Unique
3364,begin,4,5,Infrequent
3365,murderer,2,8,Infrequent
3366,pox,1,3,Unique
3367,damnable,1,8,Unique
3368,andbegin,1,8,Unique
3369,croaking,1,8,Unique
3370,rauen,1,5,Unique
3371,bellow,1,6,Unique
3372,lucian,1,6,Unique
3373,drugges,1,7,Unique
3374,agreeing,1,8,Unique
3375,confederate,1,11,Unique
3376,creature,2,8,Infrequent
3377,mixture,1,7,Unique
3378,midnight,1,8,Unique
3379,weeds,2,5,Infrequent
3380,collected,2,9,Infrequent
3381,hecats,1,6,Unique
3382,ban,1,3,Unique
3383,infected,1,8,Unique
3384,magicke,1,7,Unique
3385,dire,1,4,Unique
3386,propertie,1,9,Unique
3387,vsurpe,1,6,Unique
3388,immediately,1,11,Unique
3389,poysons,1,7,Unique
3390,garden,1,6,Unique
3391,fors,2,4,Infrequent
3392,estate,3,6,Infrequent
3393,hisnames,1,8,Unique
3394,extant,1,6,Unique
3395,italian,1,7,Unique
3396,murtherer,1,9,Unique
3397,gonzagos,1,8,Unique
3398,rises,2,5,Infrequent
3399,frighted,1,8,Unique
3400,lights,4,6,Infrequent
3401,strucken,1,8,Unique
3402,hart,1,4,Unique
3403,vngalled,1,8,Unique
3404,runnes,1,6,Unique
3405,awaywould,1,9,Unique
3406,forrest,1,7,Unique
3407,feathers,1,8,Unique
3408,imy,1,3,Unique
3409,turke,1,5,Unique
3410,prouiroses,1,10,Unique
3411,racd,1,4,Unique
3412,share,1,5,Unique
3413,damon,1,5,Unique
3414,realme,1,6,Unique
3415,dismantled,1,10,Unique
3416,ioue,2,4,Infrequent
3417,reignes,1,7,Unique
3418,paiocke,1,7,Unique
3419,rimd,1,4,Unique
3420,ghosts,1,6,Unique
3421,wor,1,3,Unique
3422,pound,1,5,Unique
3423,perceiue,1,8,Unique
3424,poysoning,1,9,Unique
3425,musick,1,6,Unique
3426,y,2,1,Infrequent
3427,recorders,1,9,Unique
3428,perdie,1,6,Unique
3429,history,1,7,Unique
3430,retyrement,1,10,Unique
3431,maruellous,1,10,Unique
3432,distem,1,6,Unique
3433,choller,2,7,Infrequent
3434,moreto,1,6,Unique
3435,signifie,1,8,Unique
3436,doctor,1,6,Unique
3437,pto,1,3,Unique
3438,purgation,1,9,Unique
3439,plundge,1,7,Unique
3440,wildely,2,7,Infrequent
3441,affayre,1,7,Unique
3442,pronounce,1,9,Unique
3443,courtesie,1,9,Unique
3444,nothe,1,5,Unique
3445,commandmentif,1,13,Unique
3446,diseasdbut,1,10,Unique
3447,answers,1,7,Unique
3448,therfore,1,8,Unique
3449,behauior,1,8,Unique
3450,amazement,2,9,Infrequent
3451,astonish,1,8,Unique
3452,amother,1,7,Unique
3453,sequell,1,7,Unique
3454,heeles,4,6,Infrequent
3455,ten,3,3,Infrequent
3456,mo,3,2,Infrequent
3457,trade,1,5,Unique
3458,pickers,1,7,Unique
3459,stea,1,4,Unique
3460,diyou,1,5,Unique
3461,barre,1,5,Unique
3462,doore,4,5,Infrequent
3463,lib,1,3,Unique
3464,deny,2,4,Infrequent
3465,voythe,1,6,Unique
3466,grasse,1,6,Unique
3467,prouer,1,6,Unique
3468,musty,1,5,Unique
3469,recordero,1,9,Unique
3470,recorder,1,8,Unique
3471,youdo,1,5,Unique
3472,toyle,1,5,Unique
3473,vnmannerly,1,10,Unique
3474,easie,1,5,Unique
3475,lying,1,5,Unique
3476,gouerne,1,7,Unique
3477,venwith,1,7,Unique
3478,thumbe,1,6,Unique
3479,witmouth,1,8,Unique
3480,mus,1,3,Unique
3481,stoppes,1,7,Unique
3482,vtt,1,3,Unique
3483,hermony,1,7,Unique
3484,skill,3,5,Infrequent
3485,wouldseeme,1,10,Unique
3486,stops,1,5,Unique
3487,pluck,2,5,Infrequent
3488,theof,1,5,Unique
3489,mysterie,1,8,Unique
3490,lowestnote,1,10,Unique
3491,compasse,1,8,Unique
3492,organe,1,6,Unique
3493,cannotyou,1,9,Unique
3494,easierplaid,1,11,Unique
3495,instrument,2,10,Infrequent
3496,ythough,1,7,Unique
3497,fret,1,4,Unique
3498,blesse,3,6,Infrequent
3499,clowd,1,5,Unique
3500,camell,2,6,Infrequent
3501,masse,3,5,Infrequent
3502,weazell,2,7,Infrequent
3503,backd,1,5,Unique
3504,whale,2,5,Infrequent
3505,easily,1,6,Unique
3506,witching,1,8,Unique
3507,nightwhen,1,9,Unique
3508,churchyards,1,11,Unique
3509,yawne,1,5,Unique
3510,breatcontagion,1,14,Unique
3511,drink,1,5,Unique
3512,quake,1,5,Unique
3513,nero,1,4,Unique
3514,firme,1,5,Unique
3515,cruell,2,6,Infrequent
3516,daggers,2,7,Infrequent
3517,hypocrites,1,10,Unique
3518,someuer,1,7,Unique
3519,shent,1,5,Unique
3520,seales,1,6,Unique
3521,stands,3,6,Infrequent
3522,safe,2,4,Infrequent
3523,range,1,5,Unique
3524,prepare,3,7,Infrequent
3525,forthwith,1,9,Unique
3526,endure,1,6,Unique
3527,hazard,1,6,Unique
3528,hourely,1,7,Unique
3529,lunacies,1,8,Unique
3530,prouide,1,7,Unique
3531,holie,1,5,Unique
3532,religious,1,9,Unique
3533,feede,2,5,Infrequent
3534,single,2,6,Infrequent
3535,strength,1,8,Unique
3536,noyance,1,7,Unique
3537,rests,2,5,Infrequent
3538,cease,2,5,Infrequent
3539,dies,1,4,Unique
3540,gulfe,1,5,Unique
3541,massie,1,6,Unique
3542,wheele,2,6,Infrequent
3543,somnet,1,6,Unique
3544,highest,1,7,Unique
3545,mount,2,5,Infrequent
3546,huge,1,4,Unique
3547,spoakes,1,7,Unique
3548,lesser,1,6,Unique
3549,mortizd,1,7,Unique
3550,adioynd,1,7,Unique
3551,small,1,5,Unique
3552,annexment,1,9,Unique
3553,pettie,1,6,Unique
3554,attends,1,7,Unique
3555,boystrous,1,9,Unique
3556,ruine,1,5,Unique
3557,sighe,1,5,Unique
3558,grone,1,5,Unique
3559,speedie,1,7,Unique
3560,vo,1,2,Unique
3561,fetters,1,7,Unique
3562,freefooted,1,10,Unique
3563,haste,2,5,Infrequent
3564,gent,2,4,Infrequent
3565,closset,1,7,Unique
3566,conuey,1,6,Unique
3567,selfeto,1,7,Unique
3568,tax,1,3,Unique
3569,meete,4,5,Infrequent
3570,partiall,1,8,Unique
3571,oreheare,1,8,Unique
3572,vantage,2,7,Infrequent
3573,smels,1,5,Unique
3574,primall,1,7,Unique
3575,eldest,1,6,Unique
3576,curse,1,5,Unique
3577,sharpe,1,6,Unique
3578,stronger,4,8,Infrequent
3579,defeats,1,7,Unique
3580,neglect,1,7,Unique
3581,thicker,1,7,Unique
3582,raine,1,5,Unique
3583,white,3,5,Infrequent
3584,snow,3,4,Infrequent
3585,whereto,4,7,Infrequent
3586,serues,2,6,Infrequent
3587,confront,1,8,Unique
3588,prayer,2,6,Infrequent
3589,twofold,1,7,Unique
3590,forestalled,1,11,Unique
3591,pardond,2,7,Infrequent
3592,serue,1,5,Unique
3593,forgiue,2,7,Infrequent
3594,possest,1,7,Unique
3595,effects,3,7,Infrequent
3596,retaine,1,7,Unique
3597,corrupted,1,9,Unique
3598,gilded,1,6,Unique
3599,shoue,1,5,Unique
3600,iustice,1,7,Unique
3601,prize,1,5,Unique
3602,buyes,1,5,Unique
3603,shuffling,2,9,Infrequent
3604,compelld,1,8,Unique
3605,teeth,2,5,Infrequent
3606,forehead,2,8,Infrequent
3607,euidence,1,8,Unique
3608,repentance,1,10,Unique
3609,repent,3,6,Infrequent
3610,limed,1,5,Unique
3611,strugling,1,9,Unique
3612,ingagd,1,6,Unique
3613,assaybow,1,8,Unique
3614,stubborne,1,9,Unique
3615,strings,1,7,Unique
3616,sinewes,1,7,Unique
3617,newborne,1,8,Unique
3618,babe,1,4,Unique
3619,pat,1,3,Unique
3620,praying,1,7,Unique
3621,doot,5,4,Infrequent
3622,reuengd,3,7,Infrequent
3623,scannd,1,6,Unique
3624,killes,3,6,Infrequent
3625,sendto,1,6,Unique
3626,hyre,1,4,Unique
3627,sallery,1,7,Unique
3628,grossely,1,8,Unique
3629,bread,1,5,Unique
3630,broad,2,5,Infrequent
3631,fresh,1,5,Unique
3632,audit,1,5,Unique
3633,seasond,1,7,Unique
3634,passage,2,7,Infrequent
3635,hent,1,4,Unique
3636,drunke,1,6,Unique
3637,pleasure,2,8,Infrequent
3638,rellish,1,7,Unique
3639,saluation,2,9,Infrequent
3640,intthen,1,7,Unique
3641,trip,1,4,Unique
3642,kicke,1,5,Unique
3643,stayes,1,6,Unique
3644,physicke,1,8,Unique
3645,prolongs,1,8,Unique
3646,sickly,1,6,Unique
3647,remain,1,6,Unique
3648,himtell,1,7,Unique
3649,prankes,1,7,Unique
3650,beand,1,5,Unique
3651,screend,1,7,Unique
3652,stoode,1,6,Unique
3653,coming,1,6,Unique
3654,rood,1,4,Unique
3655,boudge,1,6,Unique
3656,inmost,1,6,Unique
3657,rat,3,3,Infrequent
3658,ducate,1,6,Unique
